t,j,T(=1),wK,H̎,ړ,̎
10/07,,T,467,118,88,246
10/08,,,86,138,100,92
10/09,,,219,106,101,106
10/10,,,79,127,95,52
10/11,,,262,112,125,159
10/12,,,39,114,101,78
10/13,y,T,0,118,93,214
10/14,,T,101,97,89,257
10/15,,,0,116,103,96
10/16,,,62,115,98,139
10/17,,,114,95,105,171
10/18,,,54,105,105,28
10/19,,,46,123,107,86
10/20,y,T,60,116,91,257
10/21,,T,37,109,91,234
10/22,,,54,103,104,84
10/23,,,147,123,105,60
10/24,,,80,98,99,25
10/25,,,162,140,203,135
10/26,,,162,156,105,44
10/27,y,T,259,156,95,200
10/28,,T,253,136,80,183
10/29,,,130,120,96,50
10/30,,,0,132,120,78
10/31,,,169,152,98,181
11/01,,,153,100,103,135
11/02,,,81,108,99,81
11/03,y,T,0,143,86,333
11/04,,T,160,110,88,195
11/05,,,70,102,98,91
11/06,,,40,70,95,139
11/07,,,40,117,101,121
11/08,,,0,137,101,183
11/09,,,0,116,114,72
11/10,y,T,82,139,86,220
11/11,,T,64,118,92,237
11/12,,,44,115,96,108
11/13,,,161,164,104,95
11/14,,,39,109,95,83
11/15,,,0,127,96,96
11/16,,,28,100,97,107
11/17,y,T,0,106,92,249
11/18,,T,0,115,91,220
11/19,,,33,157,103,70
11/20,,,128,130,98,117
11/21,,,74,112,100,173
11/22,,,185,118,95,115
11/23,,,131,121,104,66
11/24,y,T,228,107,86,249
11/25,,T,246,144,90,223
11/26,,,110,120,142,67
11/27,,,45,133,100,74
11/28,,,110,115,97,115
11/29,,,198,130,100,75
11/30,,,63,154,105,111
12/01,y,T,0,141,103,297
12/02,,T,135,126,88,278
12/03,,,95,125,105,67
12/04,,,30,115,98,87
12/05,,,58,121,99,34
12/06,,,25,144,103,107
12/07,,,0,105,104,72
12/08,y,T,110,93,94,234
12/09,,T,54,122,88,280
12/10,,,89,152,95,101
12/11,,,157,117,99,132
12/12,,,41,140,114,107
12/13,,,24,144,102,39
12/14,,,67,136,102,159
12/15,y,T,21,122,89,272
12/16,,T,0,111,92,158
12/17,,,0,103,100,127
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
